gen_vendor_normalized,total_entries,total_contracts,total_amendments
PROTECH PROFESSIONAL TECHNICAL SERVICES CANADA,1,1,0
PSAV PRESENTATION SERVICES,1,1,0
PWGSC DESKTOP PUBLISHING,1,1,0
QMR,1,1,0
RESIDENCE INN MARRIOTT,1,1,0
RHEA,1,1,0
RIMA C MAJAESS,1,1,0
ROBERT BEDARD,1,1,0
ROBERT HALF,1,1,0
RODD HOTELS RESORTS,1,1,0
ROGER BACDARD,1,1,0
ROSETTE SIMARD,1,1,0
RUSHTON DAVE G,1,1,0
SAMSON ASSOCIATES CPA CONSULTING,1,1,0
SECURIT RECORDS MANAGEMENT,1,1,0
SELWYN REGINALD ROMILLY,1,1,0
SERVICES LINGUISTIQUES UNIVERSELS 9316 0802 QUACBEC,1,1,0
SHERATON OTTAWA,1,1,0
SOC EDUCATIVE DE I P E,1,1,0
SOCIETE GAMMA,1,1,0
SOFTSIM TECHNOLOGIES,1,1,0
SRA STAFFING SOLUTIONS,1,1,0
SSC IT PRO,1,1,0
STACPHANIE DE AUER,1,1,0
STEWART LYNCH,1,1,0
ST JEAN MARIE,1,1,0
STRATEGIC COUNCIL,1,1,0
SUZANNE OUELLETT,1,1,0
