owner_acronym,effective_year,sum_yearly_value
lac,2014,39235.22
lac,2015,37223.15
lac,2016,22995.00
nrc,2011,208851.50
nrc,2012,72186.50
nrc,2016,121107.40
nrc,2017,36160.00
nrc,2018,10619.74
nrc,2019,15929.61
nrcan,2011,42621.82
nrcan,2012,6606.43
nrcan,2014,2070519.34
nrcan,2015,55832.74
nrcan,2016,55832.74
nrcan,2017,1604535.32
nrcan,2018,1604535.32
nrcan,2019,666666.67
pc,2011,176856.23
pc,2012,258482.18
pc,2019,188104.85
pch,2010,886963.40
pch,2011,264610.51
pch,2012,644607.08
pch,2013,1137656.91
pch,2014,917320.97
pch,2015,1756329.98
pch,2016,219872.43
pch,2017,418871.12
pch,2018,480168.05
pch,2019,82181.84
pco,2010,46555.44
pco,2011,46555.44
pco,2012,84665.25
pco,2015,24973.01
pco,2016,42940.00
phac,2010,299795.00
phac,2011,299795.00
phac,2012,704933.90
phac,2013,466299.74
phac,2014,352003.48
phac,2015,52511.10
phac,2016,52511.10
pptc,2011,40687.50
pptc,2012,42288.75
pptc,2014,527587.50
pptc,2015,543684.00
pptc,2016,221073.93
ps,2010,128821.95
ps,2011,494946.60
ps,2012,138748.53
psc,2011,310280.00
psc,2013,24984.00
psc,2014,199603.00
psc,2016,216960.00
psc,2017,114627.20
psc,2018,114627.20
psc,2019,254254.40
psic,2017,15565.75
psic,2018,15565.75
pspc,2010,4901117.49
pspc,2011,11337345.68
pspc,2012,10139321.45
pspc,2013,7364029.97
pspc,2014,3780683.92
pspc,2015,3519093.53
pspc,2016,4598097.90
pspc,2017,2447705.30
pspc,2018,742184.00
pspc,2019,381397.98
rcmp,2010,187806.00
rcmp,2011,502884.47
rcmp,2012,1279864.41
rcmp,2013,1282867.35
rcmp,2014,1774773.23
rcmp,2015,650880.00
rcmp,2016,135.60
rcmp,2017,394935.00
rcmp,2018,571215.00
rcmp,2019,352560.00
ssc,2010,175522.90
ssc,2011,183677.25
ssc,2012,8715973.56
ssc,2013,19034361.23
ssc,2014,19457165.47
ssc,2015,15930069.77
ssc,2016,14279166.31
ssc,2017,10273243.99
ssc,2018,24580699.08
ssc,2019,22024496.60
stats,2012,187489.60
stats,2013,187489.60
tbs,2010,103540.50
tbs,2012,176562.50
tbs,2013,221517.29
tbs,2014,36160.00
tbs,2015,50285.00
tbs,2016,36160.00
tbs,2017,36160.00
tbs,2018,36160.00
tc,2010,113000.00
tc,2011,705050.11
tc,2012,1311371.22
tc,2013,742789.34
tc,2014,152747.75
tc,2015,352718.20
tc,2016,574654.72
tc,2018,15774.80
tc,2019,291301.91
