owner_acronym,effective_year,sum_yearly_value
nrcan,2018,1329978.19
nrcan,2019,228696.34
nserc,2018,41174.38
nserc,2019,195394.16
oag,2014,241332.79
oag,2015,241332.79
oag,2016,241332.79
oag,2017,1186598.63
oag,2018,59890.00
oag,2019,31075.00
ocl,2019,8750.01
ocol,2017,70807.62
ocol,2018,70807.62
ocol,2019,96414.99
oic,2018,63916.61
oic,2019,105120.97
opc,2019,165287.10
osfi,2017,336587.45
osfi,2018,541895.40
osfi,2019,862917.10
osgg,2018,13314.72
osgg,2019,13314.72
pc,2010,419444.55
pc,2011,409514.01
pc,2012,389898.64
pc,2013,626128.84
pc,2014,668990.16
pc,2015,698315.16
pc,2016,250725.31
pc,2017,163332.64
pc,2018,570955.51
pc,2019,185020.36
pch,2011,336136.06
pch,2012,336136.06
pch,2013,336136.06
pch,2014,336136.06
pch,2015,581487.52
pch,2016,336841.54
pch,2017,690485.37
pch,2018,690485.37
pch,2019,777541.84
pco,2011,525304.88
pco,2012,525304.88
pco,2013,519645.84
pco,2014,89616.91
pco,2015,70818.23
pco,2017,303138.51
pco,2018,882908.11
pco,2019,323757.14
phac,2013,377950.54
phac,2014,1339117.24
phac,2015,1341566.09
phac,2016,2178639.85
phac,2017,1168775.17
phac,2018,47652.44
phac,2019,47652.44
pptc,2011,35437.50
pptc,2012,70875.00
pptc,2013,2065910.59
pptc,2014,2059791.72
pptc,2015,29318.63
ps,2010,1286054.91
ps,2011,1723657.89
ps,2012,2077255.41
ps,2013,905548.07
ps,2014,345670.81
ps,2015,273496.80
ps,2016,314884.37
ps,2017,406549.20
ps,2018,251199.21
ps,2019,388994.35
psc,2010,70875.00
psc,2011,76275.00
psc,2017,29318.63
psc,2018,80777.04
psc,2019,51458.42
pspc,2010,332806.86
pspc,2011,1768556.86
pspc,2012,1448199.81
pspc,2013,1187945.81
pspc,2014,671681.44
pspc,2015,395801.45
pspc,2016,605894.96
pspc,2017,2209723.05
pspc,2018,16418.53
pspc,2019,988599.92
rcmp,2010,849296.25
rcmp,2011,604185.50
rcmp,2012,3198378.64
rcmp,2013,10576237.79
rcmp,2014,898847.76
rcmp,2015,523509.26
rcmp,2016,149918.35
rcmp,2017,3682103.82
rcmp,2018,467478.03
rcmp,2019,438349.54
sirc,2017,9478.51
sirc,2018,9478.51
ssc,2012,1579777.83
ssc,2013,31291125.14
ssc,2014,306887954.25
ssc,2015,321894177.22
ssc,2016,278438292.33
ssc,2017,80884334.38
ssc,2018,3708352.17
ssc,2019,3908350.66
stats,2010,1058774.10
stats,2011,8355499.95
stats,2012,8327952.44
stats,2013,1291412.50
stats,2014,1069501.20
stats,2015,450978.75
stats,2016,555132.50
stats,2017,726194.63
stats,2018,4404968.10
stats,2019,738358.72
tbs,2010,194775.00
tbs,2011,1032557.47
tbs,2012,524557.87
tbs,2013,715770.82
tbs,2014,507483.00
tbs,2015,875589.60
tbs,2016,496778.48
tbs,2017,241931.08
tbs,2018,1226325.39
tbs,2019,2888379.28
tc,2013,585481.25
tc,2014,585481.25
tc,2016,151278.75
tc,2017,1334083.13
tc,2018,847006.70
tc,2019,1619105.74
tsb,2017,59236.89
tsb,2018,57485.05
tsb,2019,58766.81
vac,2012,12877.20
vac,2013,28511.50
vac,2016,7541.10
vac,2017,7541.10
vac,2019,38003.67
wage,2019,24784.52
wd,2019,94686.77
