owner_acronym,source_year,total_entries,total_contracts,total_amendments
fcac,2012,1,1,0
fcac,2015,1,1,0
fcac,2016,1,1,0
fcac,2017,2,1,1
fcac,2018,3,3,0
fcac,2019,4,3,1
fin,2011,3,3,0
fin,2012,2,1,1
fin,2013,5,4,1
fin,2014,3,2,1
fin,2015,4,1,3
fin,2016,2,1,1
fin,2017,5,3,2
fin,2018,3,2,1
fin,2019,2,1,1
fintrac,2011,1,1,0
fintrac,2012,1,1,0
fintrac,2013,1,1,0
fintrac,2014,1,1,0
fintrac,2016,1,1,0
fintrac,2017,1,1,0
fja,2015,2,2,0
fja,2016,1,1,0
gac,2010,6,6,0
gac,2011,3,3,0
gac,2012,6,5,1
gac,2013,5,5,0
gac,2014,9,9,0
gac,2015,3,3,0
gac,2016,4,2,2
gac,2017,7,7,0
gac,2018,15,15,0
gac,2019,3,3,0
hc,2013,4,2,2
hc,2014,7,5,2
hc,2015,8,7,1
hc,2016,11,10,1
hc,2017,1,1,0
hc,2018,5,5,0
hc,2019,5,5,0
ic,2010,1,1,0
ic,2011,1,1,0
ic,2012,2,1,1
ic,2013,1,1,0
ic,2014,4,4,0
ic,2015,7,3,4
ic,2016,5,4,1
ic,2017,8,8,0
ic,2018,3,3,0
ic,2019,5,5,0
ijc,2018,1,1,0
ijc,2019,2,1,1
inac,2015,1,1,0
inac,2017,3,3,0
inac,2019,5,5,0
infra,2011,1,1,0
infra,2015,1,1,0
infra,2017,1,1,0
infra,2018,1,0,1
infra,2019,2,2,0
irb,2019,2,1,1
ircc,2010,2,2,0
ircc,2011,2,2,0
ircc,2012,3,3,0
ircc,2013,9,8,1
ircc,2014,4,2,2
ircc,2015,7,7,0
ircc,2016,2,2,0
ircc,2017,8,8,0
ircc,2018,5,5,0
ircc,2019,7,7,0
just,2011,1,1,0
just,2012,2,2,0
just,2014,1,1,0
just,2015,3,3,0
just,2016,2,2,0
just,2017,1,1,0
just,2018,3,2,1
just,2019,4,4,0
lac,2013,4,4,0
lac,2014,4,4,0
lac,2015,2,2,0
mgerc,2016,1,1,0
mgerc,2017,2,2,0
mgerc,2019,2,2,0
nfb,2018,2,1,1
nfb,2019,1,1,0
nrc,2010,1,1,0
nrc,2011,4,4,0
nrc,2012,3,3,0
nrc,2013,1,1,0
nrc,2014,5,5,0
nrc,2015,4,4,0
nrc,2016,2,1,1
nrc,2017,11,10,1
nrc,2018,3,3,0
nrc,2019,3,3,0
nrcan,2011,4,4,0
nrcan,2012,1,0,1
nrcan,2013,1,1,0
nrcan,2014,2,2,0
nrcan,2015,2,2,0
nrcan,2016,1,1,0
nrcan,2017,11,11,0
nrcan,2018,7,7,0
nrcan,2019,6,6,0
nserc,2017,1,1,0
nserc,2019,7,7,0
oag,2016,3,3,0
oag,2017,1,1,0
oag,2018,1,1,0
oag,2019,3,2,1
ocl,2018,1,1,0
ocol,2016,1,1,0
ocol,2017,1,1,0
ocol,2018,1,1,0
ocol,2019,1,0,1
oic,2018,4,4,0
oic,2019,1,0,1
opc,2018,1,1,0
osfi,2016,2,2,0
osfi,2017,3,2,1
osfi,2018,2,1,1
osfi,2019,2,1,1
osgg,2017,1,1,0
pc,2011,4,4,0
pc,2012,4,3,1
pc,2013,1,1,0
pc,2014,3,3,0
pc,2015,3,3,0
pc,2016,4,2,2
pc,2017,3,2,1
pc,2018,2,1,1
pc,2019,1,0,1
pch,2011,1,1,0
pch,2014,1,1,0
pch,2016,3,1,2
pch,2017,1,0,1
pch,2019,2,2,0
pco,2010,1,0,1
pco,2011,2,1,1
pco,2013,1,1,0
pco,2014,2,2,0
pco,2016,3,3,0
pco,2017,5,5,0
pco,2018,3,3,0
pco,2019,3,3,0
phac,2013,4,2,2
phac,2014,7,5,2
phac,2015,8,7,1
phac,2016,9,8,1
phac,2017,1,1,0
phac,2018,1,1,0
phac,2019,1,1,0
pptc,2010,1,1,0
pptc,2011,1,1,0
pptc,2012,2,2,0
pptc,2013,1,1,0
pptc,2014,1,1,0
ps,2010,5,5,0
ps,2011,6,6,0
ps,2012,9,9,0
ps,2013,3,3,0
ps,2014,4,4,0
ps,2015,2,2,0
ps,2016,7,5,2
ps,2017,2,2,0
ps,2018,2,2,0
ps,2019,6,4,2
psc,2010,1,1,0
psc,2011,1,1,0
psc,2017,3,3,0
psc,2018,1,1,0
pspc,2010,6,5,1
pspc,2011,1,1,0
pspc,2012,6,6,0
pspc,2013,3,3,0
pspc,2014,1,1,0
pspc,2015,3,2,1
pspc,2016,4,4,0
pspc,2017,2,2,0
pspc,2018,2,2,0
pspc,2019,4,4,0
rcmp,2010,7,5,2
rcmp,2011,9,9,0
rcmp,2012,21,21,0
rcmp,2013,12,12,0
rcmp,2014,11,11,0
rcmp,2015,5,5,0
rcmp,2016,4,4,0
rcmp,2017,12,12,0
rcmp,2018,7,7,0
rcmp,2019,9,9,0
sirc,2017,1,1,0
ssc,2012,7,5,2
ssc,2013,23,18,5
ssc,2014,6,4,2
ssc,2015,5,1,4
ssc,2016,6,1,5
ssc,2017,7,3,4
ssc,2018,9,4,5
ssc,2019,6,4,2
stats,2010,5,5,0
stats,2011,12,12,0
stats,2012,7,6,1
stats,2013,2,2,0
stats,2014,4,4,0
stats,2015,5,5,0
stats,2016,6,6,0
stats,2017,8,8,0
stats,2019,5,5,0
tbs,2010,1,1,0
tbs,2011,5,4,1
tbs,2012,8,6,2
tbs,2013,4,2,2
tbs,2014,3,2,1
tbs,2015,3,1,2
tbs,2016,7,3,4
tbs,2017,3,3,0
tbs,2018,6,5,1
tbs,2019,6,4,2
tc,2012,1,1,0
tc,2013,2,0,2
tc,2015,4,3,1
tc,2016,3,3,0
tc,2017,5,5,0
tc,2018,1,1,0
tc,2019,7,7,0
tsb,2017,3,3,0
tsb,2018,1,1,0
vac,2012,1,1,0
vac,2013,1,1,0
vac,2016,1,1,0
vac,2018,3,3,0
vac,2019,5,4,1
wage,2019,2,2,0
wd,2019,4,3,1
