owner_acronym,effective_year,sum_yearly_value
just,2019,411350.32
lac,2017,67336.16
lac,2018,335867.15
lac,2019,144321.50
mpcc,2019,6779.87
nrc,2010,902342.00
nrc,2011,1236251.00
nrc,2012,506874.00
nrc,2015,22380.00
nrc,2017,241247.09
nrc,2018,12783.87
nrc,2019,971654.72
nrcan,2011,17164.70
nrcan,2012,151611.90
nrcan,2013,329196.37
nrcan,2014,128846.78
nrcan,2015,328840.16
nrcan,2016,269510.95
nrcan,2017,523905.16
nrcan,2018,1239781.24
nrcan,2019,1621881.72
nserc,2018,398126.49
nserc,2019,993845.84
oag,2017,139730.15
oag,2018,384269.60
oag,2019,563404.90
ocl,2018,67781.92
ocol,2017,197006.15
ocol,2018,46447.03
ocol,2019,404130.94
oic,2018,10542.06
oic,2019,76487.77
opc,2018,57632.80
opc,2019,288014.04
osfi,2016,399356.43
osfi,2017,322711.69
osfi,2018,278849.87
osfi,2019,612093.98
pbc,2019,74292.35
pc,2013,15694.35
pc,2014,345834.60
pc,2015,118526.52
pc,2016,651028.85
pc,2017,379989.39
pc,2018,307596.61
pc,2019,852301.61
pch,2010,418638.47
pch,2011,60998.68
pch,2014,27124.91
pch,2015,27124.91
pch,2016,15354.34
pch,2017,1125059.08
pch,2018,1316415.73
pch,2019,26555.00
pco,2010,610734.81
pco,2011,334170.24
pco,2012,83390.56
pco,2013,457356.20
pco,2014,499838.74
pco,2015,296124.02
pco,2016,302917.30
pco,2017,296722.71
pco,2018,943284.81
pco,2019,989981.12
phac,2010,126223.95
phac,2011,295490.60
phac,2012,287830.04
phac,2013,310379.26
phac,2014,279818.86
phac,2015,213768.54
phac,2016,390894.68
phac,2017,442636.54
phac,2018,340023.12
phac,2019,108822.47
ppsc,2012,10109.41
ppsc,2013,10109.41
ppsc,2019,810230.93
pptc,2011,24696.00
pptc,2013,12168.40
ps,2010,658835.38
ps,2011,1430484.03
ps,2012,461445.12
ps,2013,72110.14
ps,2014,427153.67
ps,2015,245685.62
ps,2016,137203.15
ps,2017,451514.25
ps,2018,700334.20
ps,2019,1798422.53
psic,2017,25525.04
pspc,2010,575462.43
pspc,2011,831766.54
pspc,2012,345704.50
pspc,2013,77872.12
pspc,2014,2473594.01
pspc,2015,38123.17
pspc,2016,32910.21
pspc,2017,73981.58
pspc,2018,106203.36
pspc,2019,245255.40
rcmp,2010,1245810.11
rcmp,2011,1137224.51
rcmp,2012,854249.51
rcmp,2013,960638.77
rcmp,2014,1717546.45
rcmp,2015,606414.86
rcmp,2016,10268305.10
rcmp,2017,4430403.85
rcmp,2018,11448009.42
rcmp,2019,3933079.46
sirc,2017,67029.00
sirc,2018,10239.00
sirc,2019,96705.40
ssc,2012,1746186.79
ssc,2013,3611938.55
ssc,2014,7680394.88
ssc,2015,543188.30
ssc,2016,521485.80
ssc,2017,409947.68
ssc,2018,3981884.76
ssc,2019,5260928.31
stats,2010,56613.55
stats,2011,227244.72
stats,2014,248446.32
stats,2015,248446.32
stats,2016,713049.21
stats,2017,16376643.78
stats,2018,82833.98
stats,2019,372953.78
tbs,2011,843769.30
tbs,2014,19817.89
tbs,2018,951769.62
tbs,2019,2539674.64
tc,2011,32509.08
tc,2012,186070.10
tc,2013,24978.37
tc,2014,215851.61
tc,2015,650887.31
tc,2016,608649.42
tc,2017,327123.57
tc,2018,4512081.62
tc,2019,2972698.04
tsb,2019,158375.61
vac,2011,447038.92
vac,2012,664761.15
vac,2013,690762.74
vac,2014,709724.38
vac,2015,1802326.00
vac,2016,490497.49
vac,2017,17311.46
vac,2018,448596.18
vac,2019,391440.41
vrab,2013,68388.00
vrab,2014,30012.00
vrab,2019,36707.58
wd,2019,28042.19
