owner_acronym,effective_year,sum_yearly_value
esdc,2014,34998.04
esdc,2017,879947.37
esdc,2018,879947.37
esdc,2019,48864.38
fcac,2018,23594.40
feddev,2011,12551.00
feddev,2012,66597.00
fin,2018,918790.34
fin,2019,11163.71
fintrac,2019,719.85
gac,2011,44276.79
gac,2012,379578.32
gac,2013,344920.67
gac,2014,67467.91
gac,2015,150700.52
gac,2016,405687.45
gac,2017,563410.28
gac,2018,174232.45
gac,2019,1256396.77
hc,2011,22399.84
hc,2012,90009.19
hc,2013,90009.19
hc,2014,3986595.09
hc,2015,16159.00
hc,2017,195905.55
hc,2018,347921.95
hc,2019,33695.21
ic,2010,15989.00
ic,2011,30251.00
ic,2012,20500.00
ic,2013,61602.00
ic,2014,79745.00
ic,2016,977639.00
ic,2017,195035.52
ic,2018,92516.68
ic,2019,106472.41
ijc,2019,57533.08
inac,2014,45705.67
inac,2015,18458.55
inac,2016,204730.37
inac,2017,184786.59
inac,2018,224775.58
inac,2019,353978.78
infra,2014,41097.84
infra,2015,20323.06
infra,2016,29705.23
infra,2019,22341.59
irb,2019,323972.18
ircc,2010,22564.96
ircc,2012,177702.46
ircc,2013,441338.74
ircc,2014,581892.69
ircc,2015,757466.10
ircc,2017,244357.13
ircc,2018,847676.28
ircc,2019,5014.94
isc,2019,24846.36
just,2010,49288.26
just,2011,36475.43
just,2015,5494.34
just,2016,26689.52
just,2017,5494.34
just,2018,5494.34
just,2019,15537.50
lac,2013,11456.28
lac,2014,49388.78
lac,2015,720912.57
lac,2016,173824.83
lac,2017,33585.40
lac,2018,90151.90
lac,2019,101019.40
nfb,2018,12226.87
nfb,2019,11354.93
nrc,2010,80429.00
nrc,2011,81333.00
nrc,2014,13889.00
nrc,2015,23730.00
nrc,2017,42149.00
nrc,2019,33820.90
nrcan,2011,13336.94
nrcan,2012,27461.23
nrcan,2013,16560.69
nrcan,2014,16560.69
nrcan,2016,55883.91
nrcan,2017,27832.74
nrcan,2018,78120.00
nrcan,2019,255050.16
nserc,2018,41873.35
oag,2018,43924.41
oag,2019,120091.11
oic,2018,62420.44
oic,2019,65742.25
opc,2019,11342.86
osfi,2017,9632.69
osfi,2018,25362.29
osgg,2018,5253.75
osgg,2019,23007.46
pc,2010,17712.53
pc,2011,491437.77
pc,2012,288417.69
pc,2013,591774.48
pc,2014,300233.51
pc,2015,268764.57
pc,2016,272140.41
pc,2017,284932.21
pc,2018,822985.42
pc,2019,235168.28
pch,2012,41451.08
pch,2017,23109.98
pco,2010,71249.78
pco,2011,23001.83
pco,2012,44067.44
pco,2013,44067.44
pco,2014,99304.40
pco,2015,19667.00
pco,2017,54251.30
pco,2018,98364.13
pco,2019,253572.00
phac,2011,22399.84
phac,2012,3152634.96
phac,2013,270027.56
phac,2014,11959785.27
phac,2016,369675.27
phac,2018,73833.88
ppsc,2013,10667.10
pptc,2012,234957.54
pptc,2013,567941.27
pptc,2014,437222.09
pptc,2015,12859.10
ps,2018,15183.81
psc,2011,260479.00
psc,2012,641789.00
psc,2013,144645.00
pspc,2011,5143.89
pspc,2012,81045.56
pspc,2013,278672.39
pspc,2014,148858.88
pspc,2015,59827.68
pspc,2016,46589.88
pspc,2017,1091366.58
pspc,2018,1299345.07
pspc,2019,3287890.42
rcmp,2010,432043.13
rcmp,2011,567698.53
rcmp,2012,3955116.39
rcmp,2013,7835031.85
rcmp,2014,7460569.99
rcmp,2015,130695.24
rcmp,2016,213822.91
rcmp,2017,185174.63
rcmp,2018,201908.30
rcmp,2019,458637.69
ssc,2012,39090.56
ssc,2013,746753.24
ssc,2014,1054374.55
ssc,2015,363386.52
ssc,2016,637971.09
ssc,2017,1051976.88
ssc,2018,1518753.81
ssc,2019,6616380.19
stats,2010,22419.90
stats,2011,752077.85
stats,2012,67010.11
stats,2013,121128.53
stats,2014,160458.33
stats,2016,69365.50
stats,2018,214086.98
stats,2019,10379.05
tbs,2017,64630.35
tbs,2018,154826.82
tbs,2019,25956.10
tc,2012,63983.22
tc,2013,10546.39
tc,2014,65361.42
tc,2015,105027.16
tc,2016,216532.59
tc,2017,405608.41
tc,2018,6694.40
tc,2019,129046.55
vac,2012,121709.63
vac,2013,651590.58
vac,2014,84849.97
vac,2015,643550.98
vac,2016,578299.89
vac,2017,26659.41
vac,2018,119008.52
vac,2019,147884.43
