owner_acronym,source_year,total_entries,total_contracts,total_amendments
ic,2010,15,13,2
ic,2011,13,13,0
ic,2012,4,4,0
ic,2013,1,1,0
ic,2014,1,1,0
ic,2015,1,1,0
ic,2016,1,1,0
ic,2017,1,1,0
ic,2019,1,1,0
inac,2013,2,2,0
inac,2014,3,3,0
inac,2015,1,1,0
ircc,2010,1,1,0
ircc,2011,2,2,0
ircc,2013,1,1,0
ircc,2015,3,3,0
just,2010,8,8,0
just,2011,3,3,0
just,2019,1,1,0
lac,2014,3,3,0
lac,2018,1,1,0
lac,2019,1,1,0
nfb,2017,1,1,0
nfb,2018,1,1,0
nfb,2019,1,1,0
nrc,2010,21,21,0
nrc,2011,7,6,1
nrc,2018,6,5,1
nrc,2019,1,1,0
nrcan,2011,3,3,0
nrcan,2012,4,4,0
nrcan,2013,1,1,0
nrcan,2014,3,3,0
nrcan,2016,1,1,0
nrcan,2017,4,4,0
nrcan,2018,1,1,0
nrcan,2019,1,1,0
nserc,2018,1,1,0
oag,2017,4,4,0
oag,2019,1,1,0
ocl,2017,1,1,0
opc,2019,1,1,0
osfi,2016,1,1,0
osfi,2017,2,1,1
osfi,2018,1,1,0
osfi,2019,1,1,0
pc,2010,1,1,0
pc,2011,6,6,0
pch,2010,1,1,0
pch,2019,2,2,0
pco,2010,13,13,0
pco,2011,9,9,0
pco,2012,1,1,0
pco,2013,3,3,0
pco,2014,4,4,0
pco,2015,5,5,0
phac,2010,1,1,0
phac,2011,3,3,0
phac,2013,2,2,0
phac,2015,5,5,0
phac,2017,2,2,0
phac,2018,5,5,0
phac,2019,2,2,0
pptc,2010,1,1,0
pptc,2013,1,1,0
ps,2010,1,1,0
ps,2011,2,2,0
ps,2013,1,1,0
ps,2014,4,4,0
ps,2015,5,5,0
ps,2016,2,2,0
ps,2017,3,3,0
psc,2017,1,1,0
pspc,2010,13,13,0
pspc,2011,8,8,0
pspc,2012,4,4,0
pspc,2013,6,6,0
pspc,2014,4,4,0
pspc,2015,3,2,1
pspc,2016,3,3,0
pspc,2017,4,4,0
pspc,2018,3,3,0
rcmp,2010,52,51,1
rcmp,2011,36,36,0
rcmp,2012,10,10,0
rcmp,2013,21,21,0
rcmp,2014,20,19,1
rcmp,2015,26,26,0
rcmp,2016,19,19,0
rcmp,2017,24,24,0
rcmp,2018,22,22,0
rcmp,2019,20,20,0
sirc,2017,1,1,0
ssc,2012,44,22,22
ssc,2013,25,24,1
ssc,2014,18,9,9
ssc,2015,6,5,1
ssc,2016,27,26,1
ssc,2017,45,43,2
ssc,2018,35,35,0
ssc,2019,25,22,3
stats,2015,1,1,0
stats,2018,2,2,0
tbs,2011,3,3,0
tbs,2016,1,1,0
tbs,2017,1,1,0
tc,2011,13,13,0
tc,2013,11,11,0
tc,2014,1,1,0
tc,2015,6,6,0
tc,2019,1,1,0
tsb,2017,5,5,0
tsb,2018,7,7,0
vac,2010,2,2,0
vac,2011,3,3,0
vac,2015,1,1,0
vac,2018,4,3,1
vac,2019,2,2,0
vrab,2013,1,1,0
